2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/,Home | Lulu space,0,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,Internet Explorer 11,Windows 7,3bfa499e403742f5-add91e37bf290eaa,153,Baidu,g,"800,600,1",CN-TJ,1,2021-05-14T11:39:28Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",Chrome 86,Windows 7,ba1131810e0445c2-ac6a63fd1dbd033b,0,www.so.com/link,h,"1920,1080,1",CN-GD,1,2021-05-14T12:23:51Z
/tecnologia/2020/10/12/pipelineci-vulnerabilidade.html,DevSecOps - Pipeline CI/CD para gestão de vulnerabilidades em imagens Docker com Github Actions | Lulu space,0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux Ubuntu,9b47d0c3d3f94371-82247f7febeba44b,0,Email,g,"1920,1080,1",BR-CE,1,2021-05-14T12:32:50Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; MAR-TL00; HMSCore 5.3.0.312) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 HuaweiBrowser/11.1.0.301 Mobile Safari/537.36",Chrome 83,Android 10,b9a4fd378744409f-afcafc57818c3339,0,m.so.com/s,h,"360,771,3",CN-JX,1,2021-05-14T23:23:23Z
/tecnologia/2016/02/17/troubleshooting-resolucao-de-problemas-xenserver-6-5.html,Troubleshooting – Resolução de problemas – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,8713e76b0c2a41c2-9e2930b583bd45f6,5,,,"800,600,1",US-IL,1,2021-05-15T14:35:29Z
/poesia/2021/04/10/poesia-morte.html,Uma poesia à morte | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,1c9da514c2944034-a59f0790e6a49c7d,5,,,"800,600,1",US-IL,1,2021-05-15T16:22:42Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,f883123445014edd-8031b803a67d6756,0,Google,g,"1920,1080,1",US-NC,1,2021-05-15T18:37:16Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",Safari 14.1,macOS 10.15,dcefd04c02f348f7-acf6dea3e691dbf4,0,Google,g,"1024,1366,2",US-CA,1,2021-05-15T20:40:53Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,c07d621b35c64d7a-b526171e3acda271,0,Google,g,"1366,768,1",BR-RJ,1,2021-05-15T21:14:27Z
/tecnologia/2016/02/17/configurando-vms-no-xenserver-6-5.html,Configurando VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,5fad2ada9eff4f74-9343cd37c42be240,5,,,"800,600,1",US-IL,1,2021-05-15T22:02:17Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15",Safari 13.1,macOS 10.15,185515b1f6db473a-81a443fd6de10ceb,0,Google,g,"820,1180,2",IN-MH,1,2021-05-16T02:50:04Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Linux; Android 10; Primo RM4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.214 Mobile Safari/537.36",Chrome 90,Android 10,2b28e81b0174246-babb3dafd8b1e02f,0,duckduckgo.com,h,"360,800,2",BD,1,2021-05-16T04:13:34Z
/sociedade/2021/03/27/arte-mar.html,A arte do mar | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,9fa10e8383f74091-b3bcf55547ad5b26,5,,,"800,600,1",US-IL,1,2021-05-16T07:56:34Z
/tecnologia/2016/02/17/xenmotion-no-xenserver-6-5.html,XenMotion no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,591a7c6d81094981-9bcb974cbf28d704,5,,,"800,600,1",US-IL,1,2021-05-16T09:02:16Z
/categories,Categories | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",288ccb3f3314ddc-a7e0bda2776bee60,8,,,"1024,768,1",US,1,2021-05-16T15:57:16Z
/categories,Categories | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",288ccb3f3314ddc-a7e0bda2776bee60,8,,,"1024,768,1",US,0,2021-05-16T15:57:20Z
/categories,Categories | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",d877cec57bd848fe-95a12aa8ba68c428,8,,,"1024,768,1",US,1,2021-05-16T15:58:49Z
/categories,Categories | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",d877cec57bd848fe-95a12aa8ba68c428,8,,,"1024,768,1",US,0,2021-05-16T15:58:51Z
/en,Home | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",818180594c504134-b51f10cbb7915689,8,,,"1024,768,1",US,1,2021-05-16T16:00:28Z
/,Home | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",818180594c504134-b51f10cbb7915689,8,,,"1024,768,1",US,1,2021-05-16T16:01:21Z
/,Home | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",818180594c504134-b51f10cbb7915689,8,,,"1024,768,1",US,0,2021-05-16T16:01:23Z
/page16,Home | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",818180594c504134-b51f10cbb7915689,8,,,"1024,768,1",US,1,2021-05-16T16:01:48Z
/page16,Home | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",818180594c504134-b51f10cbb7915689,8,,,"1024,768,1",US,0,2021-05-16T16:01:49Z
/page15,Home | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",818180594c504134-b51f10cbb7915689,8,,,"1024,768,1",US,1,2021-05-16T16:02:18Z
/page15,Home | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",fc3bd8a392934680-b15f107b84d15846,8,,,"1024,768,1",US,1,2021-05-16T16:02:20Z
/2020/05/26/porque-nova-modelagem.html,Por que um novo blog? | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",fc3bd8a392934680-b15f107b84d15846,8,,,"1024,768,1",US,1,2021-05-16T16:03:03Z
/2020/05/26/porque-nova-modelagem.html,Por que um novo blog? | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",fc3bd8a392934680-b15f107b84d15846,8,,,"1024,768,1",US,0,2021-05-16T16:03:04Z
/sobre,Sobre mim | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",fc3bd8a392934680-b15f107b84d15846,8,,,"1024,768,1",US,1,2021-05-16T16:03:32Z
/sobre,Sobre mim | Lulu space,0,'Mozilla/5.0 (compatible; DuckDuckBot-Https/1.1; https://duckduckgo.com/duckduckbot)'," "," ",fc3bd8a392934680-b15f107b84d15846,8,,,"1024,768,1",US,0,2021-05-16T16:03:34Z
/page8,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,32d192a90f3b44dd-bb418b7d79facbe5,5,,,"800,600,1",US-IL,1,2021-05-16T16:55:26Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,1,2021-05-16T17:00:46Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:00:46Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:00:47Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:00:47Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:00:50Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,1,2021-05-16T17:00:52Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:00:53Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:00:53Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:00:54Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:00:57Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:00:58Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:00:58Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:00:58Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:01:00Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:01:08Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:01:09Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:01:09Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:01:10Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210515.140651",Chrome 90,Linux ,9cf15f80e14246ff-99e0ba4c03297565,11,,,"1920,1200,1",US-SC,0,2021-05-16T17:01:11Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:01:12Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:01:12Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:01:13Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:01:13Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:01:30Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:01:32Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Mobile Safari/537.36 PTST/190509.230546 PTST/210515.140651",Chrome 90,Android 6,fd98065a653440e7-a8b4fbf0212ef683,11,,,"360,512,3",US-SC,0,2021-05-16T17:01:32Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN",Chrome 57,Android 8.1,ab044ae2a96d4957-97611bae638ced31,153,Baidu,g,"800,600,1",CN-GD,1,2021-05-16T19:03:42Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Android 11; Mobile; rv:88.0) Gecko/88.0 Firefox/88.0,Firefox 88,Android 11,2a513ac99c8c4e6a-a3acd2ad3aee19f5,0,,,"414,897,2.608695652173913",BR-CE,1,2021-05-16T22:11:33Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,macOS 10.15,477c851a8ef748ee-b99b20a063b30f8d,0,,,"1680,1050,2",BR-PI,1,2021-05-16T22:12:12Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Android 11; Mobile; rv:88.0) Gecko/88.0 Firefox/88.0,Firefox 88,Android 11,3830eba2f9c040f5-8ddfd6b17e738293,0,,,"414,897,2.608695652173913",BR-CE,1,2021-05-16T22:14:39Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-G780F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 11,669bd1d340fd4497-b8328a19e212444d,0,,,"360,800,3",BR-SP,1,2021-05-16T22:15:55Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; S88Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,8a314796dfeb4bed-b4d2bd9ee6388b97,0,,,"360,780,3",BR-CE,1,2021-05-16T22:18:04Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 10; pt-br; MI 8 Lite Build/QKQ1.190910.002) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.147 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.10.7-gn",Chrome 79,Android 10,84f8793e1d8b4816-ba8048f3424c87a8,0,,,"393,830,2.75",BR-MA,1,2021-05-16T22:19:10Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G973F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,901f675345c4347-9b1554c313e7c5d6,0,,,"412,869,3.5",BR-CE,1,2021-05-16T22:20:18Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G973F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,c5961efef8c042de-95fea79296b6fe6f,0,,,"412,869,3.5",BR-CE,1,2021-05-16T22:22:19Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G973F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,c5961efef8c042de-95fea79296b6fe6f,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"412,869,3.5",BR-CE,1,2021-05-16T22:22:29Z
/poesia/2015/12/18/quando-whatsapp-acabou.html,Quando o WhatsApp acabou | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G973F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,c5961efef8c042de-95fea79296b6fe6f,0,marllus.com,h,"412,869,3.5",BR-CE,1,2021-05-16T22:22:47Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; MI 8 Lite) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,5ac3fc4f07c54a12-870b7da0e0ce3f3f,0,,,"424,895,2.549999952316284",BR-PI,1,2021-05-16T22:23:42Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-A505GT) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,e50ef4e88170477d-a46ca42bf95fe3c6,0,,,"360,780,3",BR-PI,1,2021-05-16T22:24:49Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",Chrome 89,Linux ,130290f7ea7444f5-ae292ba5b2e2a878,0,,,"1920,1080,1",BR-RN,1,2021-05-16T22:25:06Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; pt-br; Redmi 5 Plus Build/OPM1.171019.019) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.147 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.10.5-go",Chrome 79,Android 8.1,dc1f2d5a03f642f8-a0e817107ed741ac,0,,,"393,786,2.75",BR-PI,1,2021-05-16T22:25:37Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.1.1; ASUS_Z01BD) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 7.1,acf3cb948ae24b86-b7f2ff26c6f25505,0,,,"360,640,3",BR-CE,1,2021-05-16T22:26:17Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; motorola one fusion+) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,5a81a94ee2964406-995a1cca4ccaae8b,0,,,"412,892,2.625",BR-RN,1,2021-05-16T22:26:28Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Linux ,50a8c1761969429a-8572824125bace38,0,,,"1920,1080,1",BR-RN,1,2021-05-16T22:26:29Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 8,76964ad8287a41fe-914d6a8dfca5f176,0,,,"360,640,3",BR-GO,1,2021-05-16T22:27:23Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G9600) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 10,4cdb787cdd4d4059-8087c7bcd2a65497,0,,,"360,740,3",BR-PI,1,2021-05-16T22:27:25Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G9600) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 10,4cdb787cdd4d4059-8087c7bcd2a65497,0,,,"360,740,3",BR-PI,0,2021-05-16T22:27:44Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 8,23f3f2d589ca4a9d-afbc42c0fc763cb1,0,,,"360,640,3",BR-GO,1,2021-05-16T22:28:30Z
