2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,514b96fbe1dd448d-954e70e124a52e95,0,,,"2560,1080,1",BR-RJ,1,2021-05-17T21:18:02Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,546ba3d958ed4907-aa786e65eab440f4,0,,,"1536,864,1.25",BR-CE,1,2021-05-17T22:11:42Z
/categories,Categories | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,546ba3d958ed4907-aa786e65eab440f4,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"1536,864,1.25",BR-CE,1,2021-05-17T22:13:04Z
/arte/2021/04/23/um-homem-so.html,"Aristóteles, Platão, Sócrates - Um homem só | Lulu space",0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,6ff8aba235fb4dc1-b072d34510401bd5,0,marllus.com/categories,h,"1536,864,1.25",BR-CE,1,2021-05-17T22:13:42Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,c62e7bc7332647c6-b651496f5427c569,0,,,"1920,1080,1",BR-CE,1,2021-05-17T22:27:12Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; MI 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,fe7f590d568b4d7f-92df883f76cf36f5,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"393,818,2.75",BR-CE,1,2021-05-18T01:04:21Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,macOS 10.15,e0e4f6d603ac41a7-a83cfbbfe25f2605,0,,,"2560,1080,1",BR-SP,1,2021-05-18T11:58:10Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.1.2; LM-X210) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.181 Mobile Safari/537.36",Chrome 88,Android 7.1,f525bc2706f440e9-a91cc366f5cb6e53,0,,,"412,732,1.75",BR-PI,1,2021-05-18T12:01:04Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Linux ,ad435c94c27342ac-a3acc2fa6d1c459e,0,t.co,h,"1366,768,1",BR-PI,1,2021-05-18T12:10:54Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/87.0.4280.163 Mobile/15E148 Safari/604.1",Safari 11.0,iOS 14.5,d229ef1bc30343a5-bdbc93a49fa17efd,0,,,"375,812,3",BR-CE,1,2021-05-18T14:34:16Z
